group,value,candidates,allowed,blocked,allowed_pct,avg_risk_pct,min_risk_pct,max_risk_pct,full_risk_trades,reduced_risk_trades,zero_risk_trades
all,all,16045,898,15147,5.6,0.000315,0.0,0.0075,0,1008,15037
allowed,allowed,898,898,0,100.0,0.004706,0.00375,0.0075,0,898,0
allowed,blocked,15147,0,15147,0.0,5.4e-05,0.0,0.0075,0,110,15037
reason,allowed_full_balanced,898,898,0,100.0,0.004706,0.00375,0.0075,0,898,0
reason,not_in_current_rolling_top,2664,0,2664,0.0,2.5e-05,0.0,0.0075,0,9,2655
reason,structure_skip,151,0,151,0.0,0.0,0.0,0.0,0,0,151
reason,symbol_not_allowed_by_universe,12332,0,12332,0.0,6.1e-05,0.0,0.0075,0,101,12231
universe_state,allowed,3713,898,2815,24.19,0.001156,0.0,0.0075,0,907,2806
universe_state,blocked,12332,0,12332,0.0,6.1e-05,0.0,0.0075,0,101,12231
quality_decision,SKIP,4677,0,4677,0.0,0.0,0.0,0.0,0,0,4677
quality_decision,TAKE,378,239,139,63.23,0.006825,0.0,0.0075,0,349,29
quality_decision,WATCH,10990,659,10331,6.0,0.000225,0.0,0.00375,0,659,10331
structure_decision,SKIP,7373,0,7373,0.0,0.0,0.0,0.0,0,0,7373
structure_decision,TAKE,5707,766,4941,13.42,0.000798,0.0,0.0075,0,876,4831
structure_decision,WATCH,2965,132,2833,4.45,0.000167,0.0,0.00375,0,132,2833
quality_x_structure,SKIP+SKIP,3922,0,3922,0.0,0.0,0.0,0.0,0,0,3922
quality_x_structure,SKIP+TAKE,426,0,426,0.0,0.0,0.0,0.0,0,0,426
quality_x_structure,SKIP+WATCH,329,0,329,0.0,0.0,0.0,0.0,0,0,329
quality_x_structure,TAKE+SKIP,19,0,19,0.0,0.0,0.0,0.0,0,0,19
quality_x_structure,TAKE+TAKE,339,229,110,67.55,0.0075,0.0075,0.0075,0,339,0
quality_x_structure,TAKE+WATCH,20,10,10,50.0,0.001875,0.0,0.00375,0,10,10
quality_x_structure,WATCH+SKIP,3432,0,3432,0.0,0.0,0.0,0.0,0,0,3432
quality_x_structure,WATCH+TAKE,4942,537,4405,10.87,0.000407,0.0,0.00375,0,537,4405
quality_x_structure,WATCH+WATCH,2616,122,2494,4.66,0.000175,0.0,0.00375,0,122,2494
risk_bucket,base_risk,339,229,110,67.55,0.0075,0.0075,0.0075,0,339,0
risk_bucket,reduced_risk,669,669,0,100.0,0.00375,0.00375,0.00375,0,669,0
risk_bucket,zero_risk,15037,0,15037,0.0,0.0,0.0,0.0,0,0,15037
target_policy,allow_wider_trend_target,5592,751,4841,13.43,0.000802,0.0,0.0075,0,861,4731
target_policy,compressed_countertrend_target,62,0,62,0.0,0.0,0.0,0.0,0,0,62
target_policy,no_trade,7373,0,7373,0.0,0.0,0.0,0.0,0,0,7373
target_policy,normal_target,2572,109,2463,4.24,0.000159,0.0,0.00375,0,109,2463
target_policy,range_mid_or_opposite_boundary,446,38,408,8.52,0.000353,0.0,0.0075,0,38,408
setup_type,runner,16045,898,15147,5.6,0.000315,0.0,0.0075,0,1008,15037
trend_context,countertrend,3886,0,3886,0.0,0.0,0.0,0.0,0,0,3886
trend_context,range,3764,38,3726,1.01,4.2e-05,0.0,0.0075,0,38,3726
trend_context,trend,8395,860,7535,10.24,0.000583,0.0,0.0075,0,970,7425
volatility_regime,high,3196,197,2999,6.16,0.000323,0.0,0.0075,0,218,2978
volatility_regime,low,3246,419,2827,12.91,0.000678,0.0,0.0075,0,427,2819
volatility_regime,normal,9603,282,9321,2.94,0.000189,0.0,0.0075,0,363,9240
