setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L30_R7_T8,25,1044,3088,158020.96,31504.19,20.1,1.679,62.55,6,27,35,8.0,70
ROLL_L30_R7_T8,20,1044,3088,158020.96,31504.19,21.04,1.679,62.55,6,27,35,8.0,70
ROLL_L30_R7_T8,15,1044,3088,158020.96,31504.19,23.32,1.679,62.55,6,27,35,8.0,70
ROLL_L30_R7_T8,10,1044,3088,158020.96,31504.19,28.11,1.679,62.55,6,27,35,8.0,70
ROLL_L30_R7_T5,25,984,1636,153831.46,30666.29,17.36,1.809,63.82,4,32,36,5.0,70
ROLL_L30_R7_T5,20,984,1636,153831.46,30666.29,19.1,1.809,63.82,4,32,36,5.0,70
ROLL_L30_R7_T5,15,984,1636,153831.46,30666.29,21.84,1.809,63.82,4,32,36,5.0,70
ROLL_L30_R7_T5,10,984,1636,153831.46,30666.29,26.8,1.809,63.82,4,32,36,5.0,70
ROLL_L30_R14_T5,25,981,1614,96321.26,19164.25,19.71,1.827,62.9,4,25,32,5.0,35
ROLL_L30_R14_T5,20,981,1614,96321.26,19164.25,21.39,1.827,62.9,4,25,32,5.0,35
ROLL_L30_R14_T5,15,981,1614,96321.26,19164.25,24.05,1.827,62.9,4,25,32,5.0,35
ROLL_L30_R14_T5,10,981,1614,96321.26,19164.25,28.87,1.827,62.9,4,25,32,5.0,35
ROLL_L30_R14_T8,25,1047,3052,46521.51,9204.3,21.01,1.53,60.17,5,27,35,8.0,35
ROLL_L30_R14_T8,20,1047,3052,46521.51,9204.3,22.25,1.53,60.17,5,27,35,8.0,35
ROLL_L30_R14_T8,15,1047,3052,46521.51,9204.3,24.25,1.53,60.17,5,27,35,8.0,35
ROLL_L30_R14_T8,10,1047,3052,46521.51,9204.3,28.07,1.53,60.17,5,27,35,8.0,35
ROLL_L30_R7_T12,25,1177,4892,35510.3,7002.06,24.26,1.437,59.9,6,31,38,12.0,70
ROLL_L30_R7_T12,20,1177,4892,35510.3,7002.06,24.98,1.437,59.9,6,31,38,12.0,70
ROLL_L30_R7_T12,15,1177,4892,35510.3,7002.06,26.14,1.437,59.9,6,31,38,12.0,70
ROLL_L30_R7_T12,10,1177,4892,35510.3,7002.06,28.57,1.437,59.9,6,31,38,12.0,70
ROLL_L30_R14_T12,25,1182,4819,30926.52,6085.3,22.19,1.463,59.56,4,30,39,12.0,35
ROLL_L30_R14_T12,20,1182,4819,30926.52,6085.3,23.65,1.463,59.56,4,30,39,12.0,35
ROLL_L30_R14_T12,15,1182,4819,30926.52,6085.3,25.96,1.463,59.56,4,30,39,12.0,35
ROLL_L30_R14_T12,10,1182,4819,30926.52,6085.3,30.19,1.463,59.56,4,30,39,12.0,35
ROLL_L60_R7_T12,25,1121,4198,10790.02,2058.0,28.28,1.32,58.07,6,25,38,12.0,65
ROLL_L60_R7_T12,20,1121,4198,10790.02,2058.0,29.63,1.32,58.07,6,25,38,12.0,65
ROLL_L60_R7_T12,15,1121,4198,10790.02,2058.0,31.78,1.32,58.07,6,25,38,12.0,65
ROLL_L60_R7_T12,10,1121,4198,10790.02,2058.0,35.71,1.32,58.07,6,25,38,12.0,65
ROLL_L30_R30_T5,25,985,1538,10157.23,1931.45,27.45,1.431,58.07,5,20,28,5.0,17
ROLL_L30_R30_T5,20,985,1538,10157.23,1931.45,28.7,1.431,58.07,5,20,28,5.0,17
ROLL_L30_R30_T5,15,985,1538,10157.23,1931.45,30.69,1.431,58.07,5,20,28,5.0,17
