setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L30_R7_T5,25,972,1645,1272.91,154.58,3.82,1.973,64.3,5,34,36,5.0,70
ROLL_L30_R7_T5,20,972,1645,1272.91,154.58,4.13,1.973,64.3,5,34,36,5.0,70
ROLL_L30_R7_T5,15,972,1645,1272.91,154.58,4.77,1.973,64.3,5,34,36,5.0,70
ROLL_L30_R7_T5,10,972,1645,1272.91,154.58,6.48,1.973,64.3,5,34,36,5.0,70
ROLL_L30_R7_T8,25,1057,3070,1228.07,145.61,2.97,1.812,61.97,4,33,38,8.0,70
ROLL_L30_R7_T8,20,1057,3070,1228.07,145.61,3.43,1.812,61.97,4,33,38,8.0,70
ROLL_L30_R7_T8,15,1057,3070,1228.07,145.61,4.19,1.812,61.97,4,33,38,8.0,70
ROLL_L30_R7_T8,10,1057,3070,1228.07,145.61,5.73,1.812,61.97,4,33,38,8.0,70
ROLL_L30_R14_T5,25,961,1630,1150.71,130.14,4.05,1.804,62.33,4,27,32,5.0,35
ROLL_L30_R14_T5,20,961,1630,1150.71,130.14,4.49,1.804,62.33,4,27,32,5.0,35
ROLL_L30_R14_T5,15,961,1630,1150.71,130.14,5.23,1.804,62.33,4,27,32,5.0,35
ROLL_L30_R14_T5,10,961,1630,1150.71,130.14,6.81,1.804,62.33,4,27,32,5.0,35
ROLL_L30_R14_T8,25,1048,3049,1149.71,129.94,3.04,1.723,60.88,4,30,36,8.0,35
ROLL_L30_R14_T8,20,1048,3049,1149.71,129.94,3.52,1.723,60.88,4,30,36,8.0,35
ROLL_L30_R14_T8,15,1048,3049,1149.71,129.94,4.29,1.723,60.88,4,30,36,8.0,35
ROLL_L30_R14_T8,10,1048,3049,1149.71,129.94,5.81,1.723,60.88,4,30,36,8.0,35
ROLL_L30_R7_T12,25,1185,4867,1074.51,114.9,4.11,1.579,59.92,6,34,38,12.0,70
ROLL_L30_R7_T12,20,1185,4867,1074.51,114.9,4.26,1.579,59.92,6,34,38,12.0,70
ROLL_L30_R7_T12,15,1185,4867,1074.51,114.9,5.03,1.579,59.92,6,34,38,12.0,70
ROLL_L30_R7_T12,10,1185,4867,1074.51,114.9,6.81,1.579,59.92,6,34,38,12.0,70
ROLL_L30_R14_T12,25,1202,4800,1053.14,110.63,3.91,1.55,59.57,4,32,39,12.0,35
ROLL_L30_R14_T12,20,1202,4800,1053.14,110.63,4.35,1.55,59.57,4,32,39,12.0,35
ROLL_L30_R14_T12,15,1202,4800,1053.14,110.63,5.08,1.55,59.57,4,32,39,12.0,35
ROLL_L30_R14_T12,10,1202,4800,1053.14,110.63,6.8,1.55,59.57,4,32,39,12.0,35
ROLL_L30_R30_T5,25,981,1537,904.38,80.88,5.82,1.485,58.0,5,23,29,5.0,17
ROLL_L30_R30_T5,20,981,1537,904.38,80.88,6.32,1.485,58.0,5,23,29,5.0,17
ROLL_L30_R30_T5,15,981,1537,904.38,80.88,7.15,1.485,58.0,5,23,29,5.0,17
ROLL_L30_R30_T5,10,981,1537,904.38,80.88,8.76,1.485,58.0,5,23,29,5.0,17
ROLL_L30_R30_T12,25,1143,4598,880.89,76.18,9.35,1.406,56.87,6,24,35,12.0,17
ROLL_L30_R30_T12,20,1143,4598,880.89,76.18,9.73,1.406,56.87,6,24,35,12.0,17
ROLL_L30_R30_T12,15,1143,4598,880.89,76.18,10.35,1.406,56.87,6,24,35,12.0,17
ROLL_L30_R30_T12,10,1143,4598,880.89,76.18,11.57,1.406,56.87,6,24,35,12.0,17
ROLL_L60_R7_T5,25,924,1420,866.41,73.28,8.02,1.47,57.68,6,25,33,5.0,65
ROLL_L60_R7_T5,20,924,1420,866.41,73.28,8.44,1.47,57.68,6,25,33,5.0,65
ROLL_L60_R7_T5,15,924,1420,866.41,73.28,9.14,1.47,57.68,6,25,33,5.0,65
ROLL_L60_R7_T5,10,924,1420,866.41,73.28,10.51,1.47,57.68,6,25,33,5.0,65
ROLL_L30_R30_T8,25,1030,2926,860.69,72.14,5.58,1.417,56.5,8,26,34,8.0,17
ROLL_L30_R30_T8,20,1030,2926,860.69,72.14,6.0,1.417,56.5,8,26,34,8.0,17
ROLL_L30_R30_T8,15,1030,2926,860.69,72.14,6.68,1.417,56.5,8,26,34,8.0,17
ROLL_L30_R30_T8,10,1030,2926,860.69,72.14,8.02,1.417,56.5,8,26,34,8.0,17
ROLL_L60_R7_T12,25,1106,4202,853.46,70.69,5.71,1.397,57.23,5,27,37,12.0,65
ROLL_L60_R7_T12,20,1106,4202,853.46,70.69,6.04,1.397,57.23,5,27,37,12.0,65
ROLL_L60_R7_T12,15,1106,4202,853.46,70.69,6.59,1.397,57.23,5,27,37,12.0,65
ROLL_L60_R7_T12,10,1106,4202,853.46,70.69,7.67,1.397,57.23,5,27,37,12.0,65
ROLL_L60_R14_T12,25,1090,4106,850.64,70.13,4.88,1.4,57.34,5,28,37,12.0,33
ROLL_L60_R14_T12,20,1090,4106,850.64,70.13,5.12,1.4,57.34,5,28,37,12.0,33
ROLL_L60_R14_T12,15,1090,4106,850.64,70.13,5.51,1.4,57.34,5,28,37,12.0,33
ROLL_L60_R14_T12,10,1090,4106,850.64,70.13,6.92,1.4,57.34,5,28,37,12.0,33
ROLL_L60_R7_T8,25,971,2697,841.93,68.39,5.24,1.419,56.64,6,27,37,8.0,65
ROLL_L60_R7_T8,20,971,2697,841.93,68.39,5.57,1.419,56.64,6,27,37,8.0,65
ROLL_L60_R7_T8,15,971,2697,841.93,68.39,6.11,1.419,56.64,6,27,37,8.0,65
ROLL_L60_R7_T8,10,971,2697,841.93,68.39,7.17,1.419,56.64,6,27,37,8.0,65
ROLL_L30_R14_T20,25,1342,7923,777.65,55.53,6.29,1.299,57.38,5,26,37,20.0,35
ROLL_L30_R14_T20,20,1342,7923,777.65,55.53,6.44,1.299,57.38,5,26,37,20.0,35
ROLL_L30_R14_T20,15,1342,7923,777.65,55.53,6.7,1.299,57.38,5,26,37,20.0,35
ROLL_L30_R14_T20,10,1342,7923,777.65,55.53,7.8,1.299,57.38,5,26,37,20.0,35
ROLL_L60_R14_T5,25,922,1377,765.62,53.12,8.86,1.359,55.97,6,21,31,5.0,33
ROLL_L60_R14_T5,20,922,1377,765.62,53.12,9.3,1.359,55.97,6,21,31,5.0,33
ROLL_L60_R14_T5,15,922,1377,765.62,53.12,10.02,1.359,55.97,6,21,31,5.0,33
ROLL_L60_R14_T5,10,922,1377,765.62,53.12,11.44,1.359,55.97,6,21,31,5.0,33
ROLL_L60_R14_T8,25,971,2636,741.26,48.25,7.64,1.317,54.89,6,23,37,8.0,33
ROLL_L60_R14_T8,20,971,2636,741.26,48.25,7.97,1.317,54.89,6,23,37,8.0,33
ROLL_L60_R14_T8,15,971,2636,741.26,48.25,8.51,1.317,54.89,6,23,37,8.0,33
ROLL_L60_R14_T8,10,971,2636,741.26,48.25,9.57,1.317,54.89,6,23,37,8.0,33
ROLL_L30_R7_T20,25,1329,8090,692.32,38.46,10.01,1.238,56.13,6,28,38,20.0,70
ROLL_L30_R7_T20,20,1329,8090,692.32,38.46,10.44,1.238,56.13,6,28,38,20.0,70
ROLL_L30_R7_T20,15,1329,8090,692.32,38.46,11.15,1.238,56.13,6,28,38,20.0,70
ROLL_L30_R7_T20,10,1329,8090,692.32,38.46,12.54,1.238,56.13,6,28,38,20.0,70
ROLL_L60_R30_T12,25,1053,3851,639.4,27.88,14.31,1.212,53.18,9,22,36,12.0,16
ROLL_L60_R30_T12,20,1053,3851,639.4,27.88,14.75,1.212,53.18,9,22,36,12.0,16
ROLL_L60_R30_T12,15,1053,3851,639.4,27.88,15.48,1.212,53.18,9,22,36,12.0,16
ROLL_L60_R30_T12,10,1053,3851,639.4,27.88,16.89,1.212,53.18,9,22,36,12.0,16
ROLL_L90_R7_T12,25,1000,3451,603.18,20.64,16.77,1.188,52.9,8,18,38,12.0,61
ROLL_L90_R7_T12,20,1000,3451,603.18,20.64,16.98,1.188,52.9,8,18,38,12.0,61
ROLL_L90_R7_T12,15,1000,3451,603.18,20.64,17.57,1.188,52.9,8,18,38,12.0,61
ROLL_L90_R7_T12,10,1000,3451,603.18,20.64,18.72,1.188,52.9,8,18,38,12.0,61
ROLL_L60_R14_T20,25,1219,6732,602.5,20.5,16.96,1.176,54.22,5,21,39,20.0,33
ROLL_L60_R14_T20,20,1219,6732,602.5,20.5,17.3,1.176,54.22,5,21,39,20.0,33
ROLL_L60_R14_T20,15,1219,6732,602.5,20.5,17.94,1.176,54.22,5,21,39,20.0,33
ROLL_L60_R14_T20,10,1219,6732,602.5,20.5,19.17,1.176,54.22,5,21,39,20.0,33
ROLL_L60_R7_T20,25,1237,6906,600.44,20.09,17.21,1.175,54.41,7,21,39,20.0,65
ROLL_L60_R7_T20,20,1237,6906,600.44,20.09,17.36,1.175,54.41,7,21,39,20.0,65
ROLL_L60_R7_T20,15,1237,6906,600.44,20.09,17.75,1.175,54.41,7,21,39,20.0,65
ROLL_L60_R7_T20,10,1237,6906,600.44,20.09,18.51,1.175,54.41,7,21,39,20.0,65
ROLL_L30_R30_T20,25,1314,7625,560.75,12.15,17.19,1.147,54.11,9,20,38,20.0,17
ROLL_L30_R30_T20,20,1314,7625,560.75,12.15,17.38,1.147,54.11,9,20,38,20.0,17
ROLL_L30_R30_T20,15,1314,7625,560.75,12.15,17.69,1.147,54.11,9,20,38,20.0,17
ROLL_L30_R30_T20,10,1314,7625,560.75,12.15,18.87,1.147,54.11,9,20,38,20.0,17
ROLL_L90_R7_T5,25,852,1103,531.02,6.2,16.63,1.134,52.0,6,14,29,5.0,61
ROLL_L90_R7_T5,20,852,1103,531.02,6.2,17.04,1.134,52.0,6,14,29,5.0,61
ROLL_L90_R7_T5,15,852,1103,531.02,6.2,17.72,1.134,52.0,6,14,29,5.0,61
ROLL_L90_R7_T5,10,852,1103,531.02,6.2,19.06,1.134,52.0,6,14,29,5.0,61
ROLL_L60_R30_T5,25,899,1263,508.15,1.63,21.93,1.11,51.5,6,16,30,5.0,16
ROLL_L60_R30_T5,20,899,1263,508.15,1.63,22.33,1.11,51.5,6,16,30,5.0,16
ROLL_L60_R30_T5,15,899,1263,508.15,1.63,22.99,1.11,51.5,6,16,30,5.0,16
ROLL_L60_R30_T5,10,899,1263,508.15,1.63,24.27,1.11,51.5,6,16,30,5.0,16
ROLL_L60_R30_T8,25,978,2391,503.65,0.73,23.99,1.102,50.72,6,18,34,8.0,16
ROLL_L60_R30_T8,20,978,2391,503.65,0.73,24.35,1.102,50.72,6,18,34,8.0,16
ROLL_L60_R30_T8,15,978,2391,503.65,0.73,24.93,1.102,50.72,6,18,34,8.0,16
ROLL_L60_R30_T8,10,978,2391,503.65,0.73,26.07,1.102,50.72,6,18,34,8.0,16
ROLL_L90_R14_T12,25,1003,3350,489.11,-2.18,16.64,1.091,50.85,6,18,37,12.0,31
ROLL_L90_R14_T12,20,1003,3350,489.11,-2.18,16.88,1.091,50.85,6,18,37,12.0,31
ROLL_L90_R14_T12,15,1003,3350,489.11,-2.18,17.56,1.091,50.85,6,18,37,12.0,31
ROLL_L90_R14_T12,10,1003,3350,489.11,-2.18,18.89,1.091,50.85,6,18,37,12.0,31
ROLL_L90_R14_T5,25,846,1075,428.43,-14.31,27.06,1.031,49.88,6,12,29,5.0,31
ROLL_L90_R14_T5,20,846,1075,428.43,-14.31,27.43,1.031,49.88,6,12,29,5.0,31
ROLL_L90_R14_T5,15,846,1075,428.43,-14.31,28.03,1.031,49.88,6,12,29,5.0,31
ROLL_L90_R14_T5,10,846,1075,428.43,-14.31,29.19,1.031,49.88,6,12,29,5.0,31
ROLL_L90_R7_T20,25,1081,5812,415.77,-16.85,23.23,1.037,51.06,7,23,39,20.0,61
ROLL_L90_R7_T20,20,1081,5812,415.77,-16.85,23.43,1.037,51.06,7,23,39,20.0,61
ROLL_L90_R7_T20,15,1081,5812,415.77,-16.85,23.77,1.037,51.06,7,23,39,20.0,61
ROLL_L90_R7_T20,10,1081,5812,415.77,-16.85,24.44,1.037,51.06,7,23,39,20.0,61
ROLL_L90_R14_T8,25,870,2106,395.42,-20.92,29.72,1.003,48.39,5,14,33,8.0,31
ROLL_L90_R14_T8,20,870,2106,395.42,-20.92,30.11,1.003,48.39,5,14,33,8.0,31
ROLL_L90_R14_T8,15,870,2106,395.42,-20.92,30.75,1.003,48.39,5,14,33,8.0,31
ROLL_L90_R14_T8,10,870,2106,395.42,-20.92,31.99,1.003,48.39,5,14,33,8.0,31
ROLL_L90_R7_T8,25,869,2185,395.2,-20.96,31.84,1.002,48.45,6,15,34,8.0,61
ROLL_L90_R7_T8,20,869,2185,395.2,-20.96,32.2,1.002,48.45,6,15,34,8.0,61
ROLL_L90_R7_T8,15,869,2185,395.2,-20.96,32.81,1.002,48.45,6,15,34,8.0,61
ROLL_L90_R7_T8,10,869,2185,395.2,-20.96,33.98,1.002,48.45,6,15,34,8.0,61
ROLL_L60_R30_T20,25,1192,6195,389.07,-22.19,30.03,1.024,50.5,7,18,38,20.0,16
ROLL_L60_R30_T20,20,1192,6195,389.07,-22.19,30.24,1.024,50.5,7,18,38,20.0,16
ROLL_L60_R30_T20,15,1192,6195,389.07,-22.19,30.58,1.024,50.5,7,18,38,20.0,16
ROLL_L60_R30_T20,10,1192,6195,389.07,-22.19,31.24,1.024,50.5,7,18,38,20.0,16
ROLL_L90_R30_T20,25,1036,5443,342.55,-31.49,33.32,0.961,48.75,11,19,38,20.0,15
ROLL_L90_R30_T20,20,1036,5443,342.55,-31.49,33.61,0.961,48.75,11,19,38,20.0,15
ROLL_L90_R30_T20,15,1036,5443,342.55,-31.49,34.09,0.961,48.75,11,19,38,20.0,15
ROLL_L90_R30_T20,10,1036,5443,342.55,-31.49,35.28,0.961,48.75,11,19,38,20.0,15
ROLL_L90_R14_T20,25,1080,5687,334.09,-33.18,34.93,0.957,49.35,9,21,38,20.0,31
ROLL_L90_R14_T20,20,1080,5687,334.09,-33.18,35.26,0.957,49.35,9,21,38,20.0,31
ROLL_L90_R14_T20,15,1080,5687,334.09,-33.18,35.8,0.957,49.35,9,21,38,20.0,31
ROLL_L90_R14_T20,10,1080,5687,334.09,-33.18,36.86,0.957,49.35,9,21,38,20.0,31
ROLL_L90_R30_T5,25,821,949,283.91,-43.22,49.85,0.846,45.55,9,7,26,5.0,15
