setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L30_R7_T5,10,1035,2091,2.6779289117788927e+24,5.3558578235577854e+23,21.83,1866.057,94.88,2,32,32,5.0,70
ROLL_L30_R7_T5,15,1035,2091,2.677928911778883e+24,5.3558578235577667e+23,16.83,1866.057,94.88,2,32,32,5.0,70
ROLL_L30_R7_T5,25,1035,2091,2.677928911778882e+24,5.355857823557763e+23,12.34,1866.057,94.88,2,32,32,5.0,70
ROLL_L30_R7_T5,20,1035,2091,2.6779289117788793e+24,5.355857823557758e+23,14.08,1866.057,94.88,2,32,32,5.0,70
ROLL_L30_R7_T12,25,1145,5975,1.3670905594646247e+24,2.734181118929249e+23,10.91,37.626,90.39,3,37,38,12.0,70
ROLL_L30_R7_T12,15,1145,5975,1.367090559464624e+24,2.7341811189292478e+23,14.92,37.626,90.39,3,37,38,12.0,70
ROLL_L30_R7_T12,10,1145,5975,1.367090559464621e+24,2.734181118929242e+23,20.26,37.626,90.39,3,37,38,12.0,70
ROLL_L30_R7_T12,20,1145,5975,1.3670905594646202e+24,2.7341811189292404e+23,12.34,37.626,90.39,3,37,38,12.0,70
ROLL_L30_R7_T8,20,1089,3827,3.228259127431971e+23,6.456518254863942e+22,13.1,115.891,92.38,2,36,37,8.0,70
ROLL_L30_R7_T8,10,1089,3827,3.228259127431971e+23,6.456518254863942e+22,20.3,115.891,92.38,2,36,37,8.0,70
ROLL_L30_R7_T8,15,1089,3827,3.228259127431962e+23,6.456518254863924e+22,15.62,115.891,92.38,2,36,37,8.0,70
ROLL_L30_R7_T8,25,1089,3827,3.22825912743196e+23,6.456518254863921e+22,11.51,115.891,92.38,2,36,37,8.0,70
ROLL_L30_R7_T20,20,1241,9779,2.5105041974378272e+23,5.0210083948756545e+22,12.36,18.792,88.32,3,35,39,20.0,70
ROLL_L30_R7_T20,15,1241,9779,2.5105041974378265e+23,5.021008394875654e+22,15.1,18.792,88.32,3,35,39,20.0,70
ROLL_L30_R7_T20,10,1241,9779,2.5105041974378235e+23,5.021008394875647e+22,20.28,18.792,88.32,3,35,39,20.0,70
ROLL_L30_R7_T20,25,1241,9779,2.510504197437822e+23,5.0210083948756445e+22,11.09,18.792,88.32,3,35,39,20.0,70
ROLL_L30_R14_T12,25,1135,5760,1.1803256873284796e+23,2.3606513746569593e+22,10.91,36.609,88.02,3,32,37,12.0,35
ROLL_L30_R14_T12,20,1135,5760,1.180325687328479e+23,2.360651374656958e+22,12.34,36.609,88.02,3,32,37,12.0,35
ROLL_L30_R14_T12,15,1135,5760,1.1803256873284781e+23,2.3606513746569563e+22,14.91,36.609,88.02,3,32,37,12.0,35
ROLL_L30_R14_T12,10,1135,5760,1.1803256873284766e+23,2.360651374656953e+22,20.74,36.609,88.02,3,32,37,12.0,35
ROLL_L30_R14_T20,15,1229,9381,6.089131171877117e+22,1.2178262343754235e+22,15.03,13.385,86.0,3,35,39,20.0,35
ROLL_L30_R14_T20,10,1229,9381,6.089131171877116e+22,1.2178262343754233e+22,20.18,13.385,86.0,3,35,39,20.0,35
ROLL_L30_R14_T20,20,1229,9381,6.0891311718770944e+22,1.2178262343754189e+22,12.36,13.385,86.0,3,35,39,20.0,35
ROLL_L30_R14_T20,25,1229,9381,6.089131171877083e+22,1.2178262343754166e+22,11.09,13.385,86.0,3,35,39,20.0,35
ROLL_L30_R14_T5,25,1020,2005,3.2387964444311105e+22,6.477592888862221e+21,12.4,160.114,89.8,3,30,30,5.0,35
ROLL_L30_R14_T5,20,1020,2005,3.2387964444311084e+22,6.477592888862217e+21,14.16,160.114,89.8,3,30,30,5.0,35
ROLL_L30_R14_T5,15,1020,2005,3.238796444431105e+22,6.477592888862211e+21,16.95,160.114,89.8,3,30,30,5.0,35
ROLL_L30_R14_T5,10,1020,2005,3.2387964444311017e+22,6.477592888862203e+21,22.13,160.114,89.8,3,30,30,5.0,35
ROLL_L30_R14_T8,20,1094,3685,3.137970751133365e+22,6.275941502266731e+21,14.07,53.115,88.94,2,36,36,8.0,35
ROLL_L30_R14_T8,10,1094,3685,3.1379707511333613e+22,6.275941502266722e+21,21.83,53.115,88.94,2,36,36,8.0,35
ROLL_L30_R14_T8,15,1094,3685,3.1379707511333596e+22,6.275941502266719e+21,16.82,53.115,88.94,2,36,36,8.0,35
ROLL_L30_R14_T8,25,1094,3685,3.137970751133353e+22,6.275941502266705e+21,12.32,53.115,88.94,2,36,36,8.0,35
ROLL_L30_R30_T12,10,1137,5169,1.0476200526724535e+21,2.095240105344907e+20,21.54,9.703,81.27,5,29,36,12.0,17
ROLL_L30_R30_T12,25,1137,5169,1.0476200526724514e+21,2.0952401053449028e+20,14.38,9.703,81.27,5,29,36,12.0,17
ROLL_L30_R30_T12,20,1137,5169,1.0476200526724514e+21,2.0952401053449028e+20,15.66,9.703,81.27,5,29,36,12.0,17
