setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L30_R7_T5,25,973,1646,1270.48,154.1,3.35,1.968,64.23,4,32,36,5.0,70
ROLL_L30_R7_T5,20,973,1646,1270.48,154.1,3.89,1.968,64.23,4,32,36,5.0,70
ROLL_L30_R7_T5,15,973,1646,1270.48,154.1,4.77,1.968,64.23,4,32,36,5.0,70
ROLL_L30_R7_T5,10,973,1646,1270.48,154.1,6.48,1.968,64.23,4,32,36,5.0,70
ROLL_L30_R14_T5,25,972,1624,1173.52,134.7,4.05,1.826,62.55,5,27,33,5.0,35
ROLL_L30_R14_T5,20,972,1624,1173.52,134.7,4.49,1.826,62.55,5,27,33,5.0,35
ROLL_L30_R14_T5,15,972,1624,1173.52,134.7,5.23,1.826,62.55,5,27,33,5.0,35
ROLL_L30_R14_T5,10,972,1624,1173.52,134.7,6.81,1.826,62.55,5,27,33,5.0,35
ROLL_L30_R7_T8,25,1056,3076,1138.06,127.61,2.75,1.7,60.51,5,31,38,8.0,70
ROLL_L30_R7_T8,20,1056,3076,1138.06,127.61,3.24,1.7,60.51,5,31,38,8.0,70
ROLL_L30_R7_T8,15,1056,3076,1138.06,127.61,4.08,1.7,60.51,5,31,38,8.0,70
ROLL_L30_R7_T8,10,1056,3076,1138.06,127.61,5.89,1.7,60.51,5,31,38,8.0,70
ROLL_L30_R14_T8,25,1044,3057,1114.3,122.86,3.29,1.682,60.25,5,28,35,8.0,35
ROLL_L30_R14_T8,20,1044,3057,1114.3,122.86,3.81,1.682,60.25,5,28,35,8.0,35
ROLL_L30_R14_T8,15,1044,3057,1114.3,122.86,4.68,1.682,60.25,5,28,35,8.0,35
ROLL_L30_R14_T8,10,1044,3057,1114.3,122.86,6.37,1.682,60.25,5,28,35,8.0,35
ROLL_L30_R14_T12,25,1203,4790,1020.79,104.16,6.27,1.519,59.1,8,32,38,12.0,35
ROLL_L30_R14_T12,20,1203,4790,1020.79,104.16,6.66,1.519,59.1,8,32,38,12.0,35
ROLL_L30_R14_T12,15,1203,4790,1020.79,104.16,7.31,1.519,59.1,8,32,38,12.0,35
ROLL_L30_R14_T12,10,1203,4790,1020.79,104.16,8.58,1.519,59.1,8,32,38,12.0,35
ROLL_L30_R7_T12,25,1189,4861,1012.08,102.42,4.65,1.517,59.04,6,30,38,12.0,70
ROLL_L30_R7_T12,20,1189,4861,1012.08,102.42,5.01,1.517,59.04,6,30,38,12.0,70
ROLL_L30_R7_T12,15,1189,4861,1012.08,102.42,5.6,1.517,59.04,6,30,38,12.0,70
ROLL_L30_R7_T12,10,1189,4861,1012.08,102.42,6.81,1.517,59.04,6,30,38,12.0,70
ROLL_L60_R7_T12,25,1121,4190,934.56,86.91,5.27,1.469,58.34,5,24,37,12.0,65
ROLL_L60_R7_T12,20,1121,4190,934.56,86.91,5.58,1.469,58.34,5,24,37,12.0,65
ROLL_L60_R7_T12,15,1121,4190,934.56,86.91,6.09,1.469,58.34,5,24,37,12.0,65
ROLL_L60_R7_T12,10,1121,4190,934.56,86.91,7.09,1.469,58.34,5,24,37,12.0,65
ROLL_L60_R14_T12,25,1112,4081,899.03,79.81,4.95,1.438,57.82,5,23,36,12.0,33
ROLL_L60_R14_T12,20,1112,4081,899.03,79.81,5.11,1.438,57.82,5,23,36,12.0,33
ROLL_L60_R14_T12,15,1112,4081,899.03,79.81,5.36,1.438,57.82,5,23,36,12.0,33
ROLL_L60_R14_T12,10,1112,4081,899.03,79.81,6.5,1.438,57.82,5,23,36,12.0,33
ROLL_L30_R30_T5,25,983,1548,886.06,77.21,5.82,1.464,57.68,5,24,29,5.0,17
ROLL_L30_R30_T5,20,983,1548,886.06,77.21,6.32,1.464,57.68,5,24,29,5.0,17
ROLL_L30_R30_T5,15,983,1548,886.06,77.21,7.15,1.464,57.68,5,24,29,5.0,17
ROLL_L30_R30_T5,10,983,1548,886.06,77.21,8.76,1.464,57.68,5,24,29,5.0,17
ROLL_L30_R30_T8,25,1003,2970,875.96,75.19,6.18,1.439,56.43,8,27,36,8.0,17
ROLL_L30_R30_T8,20,1003,2970,875.96,75.19,6.63,1.439,56.43,8,27,36,8.0,17
ROLL_L30_R30_T8,15,1003,2970,875.96,75.19,7.38,1.439,56.43,8,27,36,8.0,17
ROLL_L30_R30_T8,10,1003,2970,875.96,75.19,8.85,1.439,56.43,8,27,36,8.0,17
ROLL_L60_R7_T5,25,923,1423,871.5,74.3,6.55,1.477,57.85,6,25,33,5.0,65
ROLL_L60_R7_T5,20,923,1423,871.5,74.3,6.84,1.477,57.85,6,25,33,5.0,65
ROLL_L60_R7_T5,15,923,1423,871.5,74.3,7.53,1.477,57.85,6,25,33,5.0,65
ROLL_L60_R7_T5,10,923,1423,871.5,74.3,8.94,1.477,57.85,6,25,33,5.0,65
ROLL_L60_R7_T8,25,973,2695,837.77,67.55,5.86,1.413,56.53,6,29,37,8.0,65
ROLL_L60_R7_T8,20,973,2695,837.77,67.55,6.22,1.413,56.53,6,29,37,8.0,65
ROLL_L60_R7_T8,15,973,2695,837.77,67.55,6.82,1.413,56.53,6,29,37,8.0,65
ROLL_L60_R7_T8,10,973,2695,837.77,67.55,8.0,1.413,56.53,6,29,37,8.0,65
ROLL_L30_R30_T12,25,1143,4590,836.69,67.34,9.35,1.368,56.26,6,24,37,12.0,17
ROLL_L30_R30_T12,20,1143,4590,836.69,67.34,9.73,1.368,56.26,6,24,37,12.0,17
ROLL_L30_R30_T12,15,1143,4590,836.69,67.34,10.35,1.368,56.26,6,24,37,12.0,17
ROLL_L30_R30_T12,10,1143,4590,836.69,67.34,11.57,1.368,56.26,6,24,37,12.0,17
ROLL_L30_R14_T20,25,1333,7952,798.63,59.73,6.11,1.315,57.54,5,24,37,20.0,35
ROLL_L30_R14_T20,20,1333,7952,798.63,59.73,6.26,1.315,57.54,5,24,37,20.0,35
ROLL_L30_R14_T20,15,1333,7952,798.63,59.73,6.52,1.315,57.54,5,24,37,20.0,35
ROLL_L30_R14_T20,10,1333,7952,798.63,59.73,7.59,1.315,57.54,5,24,37,20.0,35
ROLL_L30_R7_T20,25,1339,8096,751.05,50.21,10.68,1.278,56.76,6,26,35,20.0,70
ROLL_L30_R7_T20,20,1339,8096,751.05,50.21,10.85,1.278,56.76,6,26,35,20.0,70
ROLL_L30_R7_T20,15,1339,8096,751.05,50.21,11.11,1.278,56.76,6,26,35,20.0,70
ROLL_L30_R7_T20,10,1339,8096,751.05,50.21,11.82,1.278,56.76,6,26,35,20.0,70
ROLL_L60_R14_T8,25,971,2626,738.68,47.74,7.77,1.315,54.89,6,23,37,8.0,33
ROLL_L60_R14_T8,20,971,2626,738.68,47.74,8.16,1.315,54.89,6,23,37,8.0,33
ROLL_L60_R14_T8,15,971,2626,738.68,47.74,8.8,1.315,54.89,6,23,37,8.0,33
ROLL_L60_R14_T8,10,971,2626,738.68,47.74,10.05,1.315,54.89,6,23,37,8.0,33
ROLL_L60_R14_T5,25,919,1383,730.64,46.13,8.86,1.324,55.5,6,19,31,5.0,33
ROLL_L60_R14_T5,20,919,1383,730.64,46.13,9.3,1.324,55.5,6,19,31,5.0,33
ROLL_L60_R14_T5,15,919,1383,730.64,46.13,10.02,1.324,55.5,6,19,31,5.0,33
ROLL_L60_R14_T5,10,919,1383,730.64,46.13,11.44,1.324,55.5,6,19,31,5.0,33
ROLL_L30_R30_T20,25,1349,7702,692.06,38.41,12.85,1.233,55.67,5,22,38,20.0,17
ROLL_L30_R30_T20,20,1349,7702,692.06,38.41,13.2,1.233,55.67,5,22,38,20.0,17
ROLL_L30_R30_T20,15,1349,7702,692.06,38.41,13.79,1.233,55.67,5,22,38,20.0,17
ROLL_L30_R30_T20,10,1349,7702,692.06,38.41,14.93,1.233,55.67,5,22,38,20.0,17
ROLL_L60_R7_T20,25,1218,6928,604.07,20.81,15.46,1.179,54.35,6,22,40,20.0,65
ROLL_L60_R7_T20,20,1218,6928,604.07,20.81,15.65,1.179,54.35,6,22,40,20.0,65
ROLL_L60_R7_T20,15,1218,6928,604.07,20.81,16.22,1.179,54.35,6,22,40,20.0,65
ROLL_L60_R7_T20,10,1218,6928,604.07,20.81,17.33,1.179,54.35,6,22,40,20.0,65
ROLL_L90_R7_T12,25,984,3475,570.48,14.1,15.45,1.16,52.24,8,19,38,12.0,61
ROLL_L90_R7_T12,20,984,3475,570.48,14.1,15.63,1.16,52.24,8,19,38,12.0,61
ROLL_L90_R7_T12,15,984,3475,570.48,14.1,15.95,1.16,52.24,8,19,38,12.0,61
ROLL_L90_R7_T12,10,984,3475,570.48,14.1,16.56,1.16,52.24,8,19,38,12.0,61
ROLL_L90_R7_T5,25,848,1130,565.07,13.01,16.29,1.167,52.71,5,16,30,5.0,61
ROLL_L90_R7_T5,20,848,1130,565.07,13.01,16.7,1.167,52.71,5,16,30,5.0,61
ROLL_L90_R7_T5,15,848,1130,565.07,13.01,17.39,1.167,52.71,5,16,30,5.0,61
ROLL_L90_R7_T5,10,848,1130,565.07,13.01,18.72,1.167,52.71,5,16,30,5.0,61
ROLL_L60_R14_T20,25,1220,6747,562.86,12.57,20.5,1.149,53.69,5,20,37,20.0,33
ROLL_L60_R14_T20,20,1220,6747,562.86,12.57,20.68,1.149,53.69,5,20,37,20.0,33
ROLL_L60_R14_T20,15,1220,6747,562.86,12.57,20.97,1.149,53.69,5,20,37,20.0,33
ROLL_L60_R14_T20,10,1220,6747,562.86,12.57,21.55,1.149,53.69,5,20,37,20.0,33
ROLL_L60_R30_T12,25,1104,3837,560.25,12.05,21.99,1.15,52.63,9,18,34,12.0,16
ROLL_L60_R30_T12,20,1104,3837,560.25,12.05,22.16,1.15,52.63,9,18,34,12.0,16
ROLL_L60_R30_T12,15,1104,3837,560.25,12.05,22.44,1.15,52.63,9,18,34,12.0,16
ROLL_L60_R30_T12,10,1104,3837,560.25,12.05,22.98,1.15,52.63,9,18,34,12.0,16
ROLL_L60_R30_T8,25,980,2401,559.08,11.82,20.25,1.149,51.73,5,19,33,8.0,16
ROLL_L60_R30_T8,20,980,2401,559.08,11.82,20.62,1.149,51.73,5,19,33,8.0,16
ROLL_L60_R30_T8,15,980,2401,559.08,11.82,21.22,1.149,51.73,5,19,33,8.0,16
ROLL_L60_R30_T8,10,980,2401,559.08,11.82,22.4,1.149,51.73,5,19,33,8.0,16
ROLL_L60_R30_T5,25,922,1260,556.79,11.36,14.43,1.153,52.06,5,18,29,5.0,16
ROLL_L60_R30_T5,20,922,1260,556.79,11.36,14.74,1.153,52.06,5,18,29,5.0,16
ROLL_L60_R30_T5,15,922,1260,556.79,11.36,15.25,1.153,52.06,5,18,29,5.0,16
ROLL_L60_R30_T5,10,922,1260,556.79,11.36,16.26,1.153,52.06,5,18,29,5.0,16
ROLL_L90_R14_T12,25,972,3371,496.88,-0.62,15.12,1.099,51.03,6,18,37,12.0,31
ROLL_L90_R14_T12,20,972,3371,496.88,-0.62,15.37,1.099,51.03,6,18,37,12.0,31
ROLL_L90_R14_T12,15,972,3371,496.88,-0.62,16.07,1.099,51.03,6,18,37,12.0,31
ROLL_L90_R14_T12,10,972,3371,496.88,-0.62,17.43,1.099,51.03,6,18,37,12.0,31
ROLL_L90_R14_T5,25,842,1113,464.27,-7.15,23.58,1.067,50.71,6,12,28,5.0,31
ROLL_L90_R14_T5,20,842,1113,464.27,-7.15,23.96,1.067,50.71,6,12,28,5.0,31
ROLL_L90_R14_T5,15,842,1113,464.27,-7.15,24.59,1.067,50.71,6,12,28,5.0,31
ROLL_L90_R14_T5,10,842,1113,464.27,-7.15,25.81,1.067,50.71,6,12,28,5.0,31
