setup,lev,trades,skipped,final_cash,ret_pct,max_dd_pct,pf,winrate,max_loss_streak,symbols_positive,symbols_traded,avg_selected,windows
ROLL_L30_R7_T5,25,984,1636,1256.6,151.32,3.35,1.931,63.82,4,32,36,5.0,70
ROLL_L30_R7_T5,20,984,1636,1256.6,151.32,3.89,1.931,63.82,4,32,36,5.0,70
ROLL_L30_R7_T5,15,984,1636,1256.6,151.32,4.77,1.931,63.82,4,32,36,5.0,70
ROLL_L30_R7_T5,10,984,1636,1256.6,151.32,6.48,1.931,63.82,4,32,36,5.0,70
ROLL_L30_R7_T8,25,1044,3088,1254.2,150.84,3.51,1.858,62.55,6,27,35,8.0,70
ROLL_L30_R7_T8,20,1044,3088,1254.2,150.84,4.04,1.858,62.55,6,27,35,8.0,70
ROLL_L30_R7_T8,15,1044,3088,1254.2,150.84,4.97,1.858,62.55,6,27,35,8.0,70
ROLL_L30_R7_T8,10,1044,3088,1254.2,150.84,6.76,1.858,62.55,6,27,35,8.0,70
ROLL_L30_R14_T5,25,981,1614,1200.98,140.2,4.05,1.853,62.9,4,25,32,5.0,35
ROLL_L30_R14_T5,20,981,1614,1200.98,140.2,4.49,1.853,62.9,4,25,32,5.0,35
ROLL_L30_R14_T5,15,981,1614,1200.98,140.2,5.23,1.853,62.9,4,25,32,5.0,35
ROLL_L30_R14_T5,10,981,1614,1200.98,140.2,6.81,1.853,62.9,4,25,32,5.0,35
ROLL_L30_R14_T8,25,1047,3052,1107.93,121.59,3.48,1.673,60.17,5,28,35,8.0,35
ROLL_L30_R14_T8,20,1047,3052,1107.93,121.59,4.04,1.673,60.17,5,28,35,8.0,35
ROLL_L30_R14_T8,15,1047,3052,1107.93,121.59,4.97,1.673,60.17,5,28,35,8.0,35
ROLL_L30_R14_T8,10,1047,3052,1107.93,121.59,6.76,1.673,60.17,5,28,35,8.0,35
ROLL_L30_R7_T12,25,1177,4892,1072.34,114.47,4.26,1.58,59.9,6,34,38,12.0,70
ROLL_L30_R7_T12,20,1177,4892,1072.34,114.47,4.41,1.58,59.9,6,34,38,12.0,70
ROLL_L30_R7_T12,15,1177,4892,1072.34,114.47,4.94,1.58,59.9,6,34,38,12.0,70
ROLL_L30_R7_T12,10,1177,4892,1072.34,114.47,6.76,1.58,59.9,6,34,38,12.0,70
ROLL_L30_R14_T12,25,1182,4819,1056.73,111.35,3.93,1.559,59.56,4,31,39,12.0,35
ROLL_L30_R14_T12,20,1182,4819,1056.73,111.35,4.38,1.559,59.56,4,31,39,12.0,35
ROLL_L30_R14_T12,15,1182,4819,1056.73,111.35,5.11,1.559,59.56,4,31,39,12.0,35
ROLL_L30_R14_T12,10,1182,4819,1056.73,111.35,6.75,1.559,59.56,4,31,39,12.0,35
ROLL_L60_R7_T12,25,1121,4198,917.05,83.41,4.85,1.451,58.07,6,28,38,12.0,65
ROLL_L60_R7_T12,20,1121,4198,917.05,83.41,5.07,1.451,58.07,6,28,38,12.0,65
ROLL_L60_R7_T12,15,1121,4198,917.05,83.41,5.42,1.451,58.07,6,28,38,12.0,65
ROLL_L60_R7_T12,10,1121,4198,917.05,83.41,6.43,1.451,58.07,6,28,38,12.0,65
ROLL_L30_R30_T5,25,985,1538,913.6,82.72,5.82,1.492,58.07,5,23,28,5.0,17
ROLL_L30_R30_T5,20,985,1538,913.6,82.72,6.32,1.492,58.07,5,23,28,5.0,17
ROLL_L30_R30_T5,15,985,1538,913.6,82.72,7.15,1.492,58.07,5,23,28,5.0,17
ROLL_L30_R30_T5,10,985,1538,913.6,82.72,8.76,1.492,58.07,5,23,28,5.0,17
ROLL_L60_R14_T12,25,1112,4102,902.55,80.51,4.58,1.441,57.91,5,27,37,12.0,33
ROLL_L60_R14_T12,20,1112,4102,902.55,80.51,4.74,1.441,57.91,5,27,37,12.0,33
ROLL_L60_R14_T12,15,1112,4102,902.55,80.51,5.08,1.441,57.91,5,27,37,12.0,33
ROLL_L60_R14_T12,10,1112,4102,902.55,80.51,6.5,1.441,57.91,5,27,37,12.0,33
ROLL_L30_R30_T12,25,1140,4602,872.08,74.42,9.47,1.399,56.75,6,24,35,12.0,17
ROLL_L30_R30_T12,20,1140,4602,872.08,74.42,9.85,1.399,56.75,6,24,35,12.0,17
ROLL_L30_R30_T12,15,1140,4602,872.08,74.42,10.48,1.399,56.75,6,24,35,12.0,17
ROLL_L30_R30_T12,10,1140,4602,872.08,74.42,11.71,1.399,56.75,6,24,35,12.0,17
ROLL_L60_R7_T5,25,921,1426,865.75,73.15,8.56,1.471,57.76,6,23,34,5.0,65
ROLL_L60_R7_T5,20,921,1426,865.75,73.15,8.99,1.471,57.76,6,23,34,5.0,65
ROLL_L60_R7_T5,15,921,1426,865.75,73.15,9.7,1.471,57.76,6,23,34,5.0,65
ROLL_L60_R7_T5,10,921,1426,865.75,73.15,11.08,1.471,57.76,6,23,34,5.0,65
ROLL_L60_R7_T8,25,957,2718,837.89,67.58,4.54,1.42,56.64,6,27,37,8.0,65
ROLL_L60_R7_T8,20,957,2718,837.89,67.58,4.91,1.42,56.64,6,27,37,8.0,65
ROLL_L60_R7_T8,15,957,2718,837.89,67.58,5.74,1.42,56.64,6,27,37,8.0,65
ROLL_L60_R7_T8,10,957,2718,837.89,67.58,7.59,1.42,56.64,6,27,37,8.0,65
ROLL_L30_R30_T8,25,1004,2951,822.17,64.43,6.19,1.388,55.78,8,27,35,8.0,17
